,PAGE_URL_COMPLETE,name,color,imageUrl,Trending,Site,Category
559,www.asos.com/usasos-design/asos-design-oversized-t-shirt-dress-with-long-sleeve-in-black-and-white-stripe/prd/21090972?colourwayid=60139621,ASOS DESIGN oversized t-shirt dress with long sleeve in black and white stripe,black,http://images.asos-media.com/products/asos-design-oversized-t-shirt-dress-with-long-sleeve-in-black-and-white-stripe/21090972-1-blackandwhite,True,ASOS,new
560,www.asos.com/usyours/yours-frill-hem-mini-t-shirt-dress-in-gray/prd/21280880?colourwayid=60153330,Yours frill hem mini t-shirt dress in gray,Error,http://images.asos-media.com/products/yours-frill-hem-mini-t-shirt-dress-in-gray/21280880-1-grey,True,ASOS,new
561,www.asos.com/uslazy-oaf/lazy-oaf-oversized-t-shirt-dress-with-secret-formula-back-graphic/prd/13796350?colourwayid=16567038,Lazy Oaf oversized t-shirt dress with secret formula back graphic,Error,http://images.asos-media.com/products/lazy-oaf-oversized-t-shirt-dress-with-secret-formula-back-graphic/13796350-1-black,False,ASOS,new
562,www.asos.com/usasos-design/asos-design-embroidered-midi-tea-dress-in-sage-green/prd/13813838?colourwayid=16568465,ASOS DESIGN embroidered midi tea dress in sage green,green,http://images.asos-media.com/products/asos-design-embroidered-midi-tea-dress-in-sage-green/13813838-1-sagegreen,False,ASOS,new
563,www.asos.com/usoutrageous-fortune/outrageous-fortune-shirt-dress-with-frilly-hem-in-pink/prd/14594334?colourwayid=16628625,Outrageous Fortune shirt dress with frilly hem in pink,pink,http://images.asos-media.com/products/outrageous-fortune-shirt-dress-with-frilly-hem-in-pink/14594334-1-pink,False,ASOS,new
564,www.asos.com/usoutrageous-fortune-tall/outrageous-fortune-tall-shirt-dress-with-frilly-hem-in-blue/prd/14602476?colourwayid=16629271,Outrageous Fortune Tall shirt dress with frilly hem in blue,blue,http://images.asos-media.com/products/outrageous-fortune-tall-shirt-dress-with-frilly-hem-in-blue/14602476-1-blue,False,ASOS,new
565,www.asos.com/uslost-ink/lost-ink-high-neck-midi-smock-dress-with-ruffle-in-sheer/prd/14759782?colourwayid=16641800,Lost Ink high neck midi smock dress with ruffle in sheer,Error,http://images.asos-media.com/products/lost-ink-high-neck-midi-smock-dress-with-ruffle-in-sheer/14759782-1-lime,False,ASOS,new
566,www.asos.com/usasos-design/asos-design-floral-organza-ruched-mini-dress-with-puff-sleeve/prd/14833158?colourwayid=16647682,ASOS DESIGN floral organza ruched mini dress with puff sleeve,Error,http://images.asos-media.com/products/asos-design-floral-organza-ruched-mini-dress-with-puff-sleeve/14833158-1-floral,False,ASOS,new
567,www.asos.com/usnobodys-child/nobodys-child-button-front-midi-dress-in-ditsy-floral/prd/20038838?colourwayid=60003354,Nobody's Child button front midi dress in ditsy floral,Error,http://images.asos-media.com/products/nobodys-child-button-front-midi-dress-in-ditsy-floral/20038838-1-ditsyblue,True,ASOS,new
568,www.asos.com/usax-paris/ax-paris-organza-puff-sleeve-midi-dress-in-black/prd/20041068?colourwayid=60003515,AX Paris organza puff sleeve midi dress in black,black,http://images.asos-media.com/products/ax-paris-organza-puff-sleeve-midi-dress-in-black/20041068-1-black,False,ASOS,new
569,www.asos.com/usax-paris/ax-paris-organza-puff-sleeve-mini-dress-in-white/prd/20041202?colourwayid=60003649,AX Paris organza puff sleeve mini dress in white,white,http://images.asos-media.com/products/ax-paris-organza-puff-sleeve-mini-dress-in-white/20041202-1-white,True,ASOS,new
570,www.asos.com/usax-paris/ax-paris-ruched-sleeve-plunge-mini-dress-in-rose-gold-glitter/prd/20041916?colourwayid=60003616,AX Paris ruched sleeve plunge mini dress in rose gold glitter,gold,http://images.asos-media.com/products/ax-paris-ruched-sleeve-plunge-mini-dress-in-rose-gold-glitter/20041916-1-rosegold,False,ASOS,new
571,www.asos.com/usasos-curve/asos-design-curve-braid-maxi-beach-dress-in-textured-pink-ombre/prd/20099666?colourwayid=60008470,ASOS DESIGN curve braid maxi beach dress in textured pink ombre,pink,http://images.asos-media.com/products/asos-design-curve-braid-maxi-beach-dress-in-textured-pink-ombre/20099666-1-pinkombre,False,ASOS,new
572,www.asos.com/usmissguided/missguided-square-neck-dobby-mesh-skater-dress-in-black/prd/20137255?colourwayid=60011612,Missguided square neck dobby mesh skater dress in black,black,http://images.asos-media.com/products/missguided-square-neck-dobby-mesh-skater-dress-in-black/20137255-1-black,True,ASOS,new
573,www.asos.com/usmissguided-petite/missguided-petite-satin-cowl-neck-maxi-dress-in-paisley-print/prd/20145058?colourwayid=60012318,Missguided Petite satin cowl neck maxi dress in paisley print,Error,http://images.asos-media.com/products/missguided-petite-satin-cowl-neck-maxi-dress-in-paisley-print/20145058-1-multi,True,ASOS,new
574,www.asos.com/usnoisy-may/noisy-may-knitted-dress-in-gray/prd/20214769?colourwayid=60018187,Noisy May knitted dress in gray,Error,http://images.asos-media.com/products/noisy-may-knitted-dress-in-gray/20214769-1-grey,True,ASOS,new
575,www.asos.com/uslavish-alice/lavish-alice-bardot-frill-midi-dress-in-yellow/prd/20227045?colourwayid=60019120,Lavish Alice bardot frill midi dress in yellow,yellow,http://images.asos-media.com/products/lavish-alice-bardot-frill-midi-dress-in-yellow/20227045-1-yellow,False,ASOS,new
576,www.asos.com/usnoisy-may-tall/noisy-may-tall-knitted-dress-in-black/prd/20229329?colourwayid=60019424,Noisy May Tall knitted dress in black,black,http://images.asos-media.com/products/noisy-may-tall-knitted-dress-in-black/20229329-1-black,False,ASOS,new
577,www.asos.com/ustfnc/tfnc-bridesmaid-long-sleeve-wrap-front-sateen-midi-dress-with-belt-in-pink/prd/20234578?colourwayid=60019760,TFNC bridesmaid long sleeve wrap front sateen midi dress with belt in pink,pink,http://images.asos-media.com/products/tfnc-bridesmaid-long-sleeve-wrap-front-sateen-midi-dress-with-belt-in-pink/20234578-1-pink,False,ASOS,new
578,www.asos.com/usnew-girl-order-curve/new-girl-order-curve-sheer-pleated-maxi-dress-with-high-neck-in-washed-floral/prd/20268713?colourwayid=60038659,New Girl Order Curve sheer pleated maxi dress with high neck in washed floral,Error,http://images.asos-media.com/products/new-girl-order-curve-sheer-pleated-maxi-dress-with-high-neck-in-washed-floral/20268713-1-washedretrofloral,False,ASOS,new
579,www.asos.com/usin-the-style-plus/in-the-style-plus-x-lorna-luxe-puff-sleeve-smock-dress-in-pink-floral-print/prd/20290401?colourwayid=60040804,In The Style Plus x Lorna Luxe puff sleeve smock dress in pink floral print,pink,http://images.asos-media.com/products/in-the-style-plus-x-lorna-luxe-puff-sleeve-smock-dress-in-pink-floral-print/20290401-1-pinkmulti,True,ASOS,new
580,www.asos.com/usin-the-style-plus/in-the-style-plus-x-lorna-luxe-frill-detail-skater-dress-in-white/prd/20304520?colourwayid=60042041,In The Style Plus x Lorna Luxe frill detail skater dress in white,white,http://images.asos-media.com/products/in-the-style-plus-x-lorna-luxe-frill-detail-skater-dress-in-white/20304520-1-white,False,ASOS,new
581,www.asos.com/usasos-design/asos-design-button-through-high-neck-cotton-mini-dress-with-batwing-sleeves-and-belt-in-white/prd/20339161?colourwayid=60045112,ASOS DESIGN button through high neck cotton mini dress with batwing sleeves and belt in white,white,http://images.asos-media.com/products/asos-design-button-through-high-neck-cotton-mini-dress-with-batwing-sleeves-and-belt-in-white/20339161-1-white,True,ASOS,new
582,www.asos.com/ussister-jane/dream-sister-jane-midi-tea-dress-with-faux-pearl-buttons-and-puff-sleeves-in-floral-jacquard/prd/20359302?colourwayid=60047140,Dream Sister Jane midi tea dress with faux pearl buttons and puff sleeves in floral jacquard,pearl,http://images.asos-media.com/products/dream-sister-jane-midi-tea-dress-with-faux-pearl-buttons-and-puff-sleeves-in-floral-jacquard/20359302-1-multifloral,False,ASOS,new
583,www.asos.com/usasos-design/asos-design-super-oversized-frill-sleeve-smock-dress-in-heart-print/prd/20394361?colourwayid=60050131,ASOS DESIGN super oversized frill sleeve smock dress in heart print,Error,http://images.asos-media.com/products/asos-design-super-oversized-frill-sleeve-smock-dress-in-heart-print/20394361-1-heartprint,True,ASOS,new
584,www.asos.com/usasos-design/asos-design-button-through-high-neck-cotton-mini-dress-with-batwing-sleeves-and-belt-in-floral-print/prd/20523610?colourwayid=60061166,ASOS DESIGN button through high neck cotton mini dress with batwing sleeves and belt in floral print,Error,http://images.asos-media.com/products/asos-design-button-through-high-neck-cotton-mini-dress-with-batwing-sleeves-and-belt-in-floral-print/20523610-1-rustbasedfloral,True,ASOS,new
585,www.asos.com/usjdy/jdy-mini-dress-with-high-neck-in-polka-dot/prd/20569770?colourwayid=60164620,JDY mini dress with high neck in polka dot,Error,http://images.asos-media.com/products/jdy-mini-dress-with-high-neck-in-polka-dot/20569770-1-spotprint,False,ASOS,new
